物件一覽表,所在地點,取得章節,功能,文字說明,左下,右上
我(夏語蝶)的筆電,1_1_3 'A女書桌',,開鎖,我的筆電。上大學的時候爸爸媽媽買給我的。,"(0.35078125,0.5114155251141552)","(0.64296875,0.8401826484018264)"
A女床,1_2_1 '雙人宿舍日',,X,我的床。我現在不想睡覺啦！,"(0.0,0.0)","(0.16796875,0.10806697108066976)"
女主床,1_2_1 '雙人宿舍日',,X,孟亦安的床。很私人欸...還是先不要碰好了。,"(0.83125,0.0)","(0.99609375,0.121765601217656)"
窗戶,1_2_1 '雙人宿舍日',,X,宿舍的窗戶。孟亦安常常在窗戶邊看著樓下，不知道在想甚麼...。,"(0.17421875,0.6879756468797564)","(0.86484375,0.9969558599695586)"
盆栽,1_2_1 '雙人宿舍日',,X,是孟亦安的常春藤。你問我花語是甚麼？我怎麼會知道這種事情。,"(0.3171875,0.5905631659056316)","(0.3453125,0.6544901065449011)"
書櫃的精緻相框(左下,1_2_1 '雙人宿舍日',,X,我的相框。沒有甚麼特別的。,"(0.39140625,0.2465753424657534)","(0.45390625,0.3257229832572298)"
書櫃裡的書（左上）,1_2_1 '雙人宿舍日',,X,課本。沒有甚麼特別的。,"(0.271875,0.4231354642313546)","(0.35390625,0.5357686453576864)"
A女書桌,1_2_1 '雙人宿舍日',,切換場景,,"(0.001,0.1582952815829528)","(0.19765625,0.6012176560121766)"
女主書桌,1_2_1 '雙人宿舍日',,切換場景,,"(0.83125,0.1643835616438356)","(0.99921875,0.5859969558599696)"
CD,1_2_4 '女主書桌的抽屜',二,道具,一片CD，上頭甚麼也沒註記。說不定裡面有甚麼不能被看到的影片...？,"(0.240625,0.5007610350076104)","(0.35234375,0.612479785007610)"
「18」蠟燭,1_2_4 '女主書桌的抽屜',,X,寫著18的蠟燭。看起來是18歲的時候才會用的。,"(0.821875,0.5875190258751903)","(0.8890625,0.6742770167427702)"
紙,1_2_4 '女主書桌的抽屜',,X,內容和動漫有關的傳單。,"(0.128125,0.3987823439878234)","(0.253125,0.5966514459665144)"
社團資料下半部,1_2_4 '女主書桌的抽屜',二、三,道具、合成,孟亦安的社團資料。但一看就知道缺少了上半部。,"(0.61640625,0.5646879756468798)","(0.7359375,0.684219225646879)"
孟亦安的宿舍抽屜鑰匙,道具欄,二,道具,這把鑰匙肯定是<孟亦安>的抽屜鑰匙。,,
社團資料上半部,道具欄,三,道具、合成,從行政人員美美姐那裏拿回來的社團資料上半部。,,
社團資料完整版,道具欄,,道具、觸發,,,
女主床二,1_2_1 '雙人宿舍日',四,線索,"孟亦安的手機在棉被底下！
(或得道具：孟亦安的手機)","(0.83125,0.0)","(0.99609375,0.121765601217656)"
孟亦安的手機,道具欄,四,解碼,女主角的手機。密碼是甚麼呢...。,,
